Date,Close,High,Low,Open,Volume,Intraday Range,Year,Month,MA_20,MA_50,Volatility_20,Volatility_50,Daily_Return,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Rolling_Return_5,Rolling_Return_10,Target,MA_Cross,Price_Above_MA_20,Price_Above_MA_50,Intraday_Range,Volume_Avg_20,Volume_Diff,DayOfWeek,RSI_14,MACD,MACD_Signal
2010-02-05,5.8743896484375,5.890619277087695,5.735839917686183,5.789336779962896,850306800,0.1547793594015116,2010,2,6.12200767993927,,0.2183458723864086,,0.0177553645661179,-0.036038402163556,0.0172060870490098,0.0058029186345616,0.0139017162547387,-0.0362785685437661,-0.0413222011428067,0.0094200083189324,0.0141332174088599,0.0269026498119198,-0.0495983956413907,0.0177024808189805,-0.01158071180058,0,0,0,0,0.15477935940151166,835778720.0,14528080.0,4,42.533079574282226,-0.13860635253094067,-0.11084137680644027
2010-02-08,5.834119319915772,5.947123254067559,5.830512734540702,5.881304676039466,478270800,0.1166105195268576,2010,2,6.0951693773269655,,0.2191319227968484,,-0.0068552361916337,0.0177553645661179,-0.036038402163556,0.0172060870490098,0.0058029186345616,0.0139017162547387,-0.0362785685437661,-0.0413222011428067,0.0094200083189324,0.0141332174088599,0.0269026498119198,-0.0031322822159877,-0.0440735149507722,1,0,0,0,0.11661051952685764,837311720.0,-359040920.0,0,33.220985259437285,-0.14046807210944845,-0.11676671586704192
2010-02-09,5.896329879760742,5.935700554058665,5.853051671255216,5.903242098312823,632886800,0.0826488828034497,2010,2,6.074251627922058,,0.2170321638290196,,0.0106632306323601,-0.0068552361916337,0.0177553645661179,-0.036038402163556,0.0172060870490098,0.0058029186345616,0.0139017162547387,-0.0362785685437661,-0.0413222011428067,0.0094200083189324,0.0141332174088599,0.001684852472328,-0.0473443399326242,0,0,0,0,0.08264888280344973,845844580.0,-212957780.0,1,37.28302400258425,-0.1353632428216791,-0.12048602125796935
2010-02-10,5.864171028137207,5.908651828539395,5.838324645916877,5.88731247241822,370361600,0.0703271826225178,2010,2,6.055317401885986,,0.2180647803953886,,-0.0054540455299016,0.0106632306323601,-0.0068552361916337,0.0177553645661179,-0.036038402163556,0.0172060870490098,0.0058029186345616,0.0139017162547387,-0.0362785685437661,-0.0413222011428067,0.0094200083189324,-0.020629516118564,-0.0613819570498407,1,0,0,0,0.0703271826225178,834639680.0,-464278080.0,2,38.9334221316643,-0.13238651011522773,-0.12286611902942103
2010-02-11,5.9708638191223145,6.003322675434187,5.832314087184033,5.856958677782569,550345600,0.1710085882501539,2010,2,6.037314867973327,,0.2087796048446572,,0.0181940107942246,-0.0054540455299016,0.0106632306323601,-0.0068552361916337,0.0177553645661179,-0.036038402163556,0.0172060870490098,0.0058029186345616,0.0139017162547387,-0.0362785685437661,-0.0413222011428067,0.0344697997045246,-0.0031110860244184,1,0,0,0,0.17100858825015397,831862360.0,-281516760.0,3,50.888989810371534,-0.12003452811432158,-0.12229980084640116
2010-02-12,6.022256851196289,6.060125182568202,5.875592304617224,5.95403350423053,655468800,0.1845328779509776,2010,2,6.023715281486512,,0.1998291876558439,,0.0086073026668909,0.0181940107942246,-0.0054540455299016,0.0106632306323601,-0.0068552361916337,0.0177553645661179,-0.036038402163556,0.0172060870490098,0.0058029186345616,0.0139017162547387,-0.0362785685437661,0.0251715006337924,0.0433195794599277,1,0,0,0,0.18453287795097761,842991100.0,-187522300.0,4,47.205400968508634,-0.10488940543404368,-0.11881772176392966
2010-02-16,6.113022804260254,6.121738317984046,6.0565208350183815,6.069143483048277,543737600,0.0652174829656644,2010,2,6.019913458824158,,0.1972242254057664,,0.015071750559084,0.0086073026668909,0.0181940107942246,-0.0054540455299016,0.0106632306323601,-0.0068552361916337,0.0177553645661179,-0.036038402163556,0.0172060870490098,0.0058029186345616,0.0139017162547387,0.0478055845365377,0.0445235617382813,0,0,1,0,0.06521748296566443,840474600.0,-296737000.0,1,47.36947611015098,-0.0845876588682204,-0.11197170918478781
2010-02-17,6.087475299835205,6.140370267876735,6.036682968969654,6.136763683346639,436396800,0.1036872989070811,2010,2,6.001144623756408,,0.1686439995815912,,-0.0041791933783142,0.015071750559084,0.0086073026668909,0.0181940107942246,-0.0054540455299016,0.0106632306323601,-0.0068552361916337,0.0177553645661179,-0.036038402163556,0.0172060870490098,0.0058029186345616,0.032417694391654,0.0341571658965251,1,0,1,0,0.10368729890708117,825794060.0,-389397260.0,2,44.35257197343098,-0.06975574770818493,-0.10352851688946724
2010-02-18,6.0988969802856445,6.127749262980207,6.03848787704189,6.059826038688119,422825200,0.0892613859383173,2010,2,5.987920784950257,,0.147830513500073,,0.0018762590216585,-0.0041791933783142,0.015071750559084,0.0086073026668909,0.0181940107942246,-0.0054540455299016,0.0106632306323601,-0.0068552361916337,0.0177553645661179,-0.036038402163556,0.0172060870490098,0.040027132739169,0.0185718762405824,0,0,1,0,0.08926138593831734,816327680.0,-393502480.0,3,54.66916907932951,-0.056429235991788396,-0.09410866070993147
2010-02-19,6.061027050018311,6.107010200522477,6.044196723375819,6.066737876825547,415469600,0.0628134771466575,2010,2,5.978303456306458,,0.1353849891249733,,-0.0062093080748446,0.0018762590216585,-0.0041791933783142,0.015071750559084,0.0086073026668909,0.0181940107942246,-0.0054540455299016,0.0106632306323601,-0.0068552361916337,0.0177553645661179,-0.036038402163556,0.0151005337966743,0.0500908458766018,0,0,1,0,0.06281347714665753,806693440.0,-391223840.0,4,64.55617413990589,-0.04836613166560433,-0.08496015490106605
2010-02-22,6.023459434509277,6.085972364718372,5.9864931456019566,6.081163986445865,390563600,0.0994792191164153,2010,2,5.982315611839295,,0.1354794251208094,,-0.006198226010049,-0.0062093080748446,0.0018762590216585,-0.0041791933783142,0.015071750559084,0.0086073026668909,0.0181940107942246,-0.0054540455299016,0.0106632306323601,-0.0068552361916337,0.0177553645661179,0.0001996898077751,0.0253762169336908,0,0,1,0,0.09947921911641533,782133240.0,-391569640.0,0,59.00603648611118,-0.04449455051999163,-0.07686703402485116
2010-02-23,5.9224772453308105,6.050808735508546,5.881904373320494,6.010836559651006,575094800,0.1689043621880515,2010,2,5.9732842445373535,,0.1330014164178252,,-0.0167648160125267,-0.006198226010049,-0.0062093080748446,0.0018762590216585,-0.0041791933783142,0.015071750559084,0.0086073026668909,0.0181940107942246,-0.0054540455299016,0.0106632306323601,-0.0068552361916337,-0.0311704315574693,0.0151450322782074,1,0,0,0,0.1689043621880515,757603000.0,-182508200.0,1,51.77410335464428,-0.04900975929456042,-0.07129557907879303
2010-02-24,6.030674934387207,6.054116939606744,5.945921371695585,5.957642775572132,460566400,0.1081955679111592,2010,2,5.965349936485291,,0.1238512646853237,,0.0182689919394283,-0.0167648160125267,-0.006198226010049,-0.0062093080748446,0.0018762590216585,-0.0041791933783142,0.015071750559084,0.0086073026668909,0.0181940107942246,-0.0054540455299016,0.0106632306323601,-0.0093306933745646,0.0227845214508106,1,0,1,0,0.10819556791115925,687275820.0,-226709420.0,2,52.10000396064517,-0.04335764556877386,-0.06570799237678919
2010-02-25,6.070944786071777,6.096791171246051,5.917368014697658,5.932094499450434,665126000,0.1794231565483928,2010,2,5.956513929367065,,0.1079304348721086,,0.006677503284906,0.0182689919394283,-0.0167648160125267,-0.006198226010049,-0.0062093080748446,0.0018762590216585,-0.0041791933783142,0.015071750559084,0.0086073026668909,0.0181940107942246,-0.0054540455299016,-0.0045831556598219,0.035260526499387,1,0,1,0,0.1794231565483928,634403700.0,30722300.0,3,67.6354547647986,-0.03522283729517106,-0.05961096136046557
2010-02-26,6.149687767028809,6.16621754725171,6.070945999720931,6.082366451119776,507460800,0.0952715475307792,2010,2,5.964523434638977,,0.116138700683714,,0.0129704656740885,0.006677503284906,0.0182689919394283,-0.0167648160125267,-0.006198226010049,-0.0062093080748446,0.0018762590216585,-0.0041791933783142,0.015071750559084,0.0086073026668909,0.0181940107942246,0.0146280021981142,0.0299494266363589,1,0,1,0,0.09527154753077927,601101620.0,-93640820.0,4,66.70313914007517,-0.022166520795974698,-0.0521220732475674
2010-03-01,6.281024932861328,6.296352116233436,6.174632684086188,6.183648745116841,550093600,0.1217194321472483,2010,3,5.989964318275452,,0.1270140220873611,,0.0213567209926779,0.0129704656740885,0.006677503284906,0.0182689919394283,-0.0167648160125267,-0.006198226010049,-0.0062093080748446,0.0018762590216585,-0.0041791933783142,0.015071750559084,0.0086073026668909,0.0427603939484377,0.0429686225710608,0,0,1,0,0.12171943214724834,566308680.0,-16215080.0,0,74.41686097252796,-0.001207564204027456,-0.04193917143885942
2010-03-02,6.27681827545166,6.3363253312647645,6.243457760770478,6.30927634122238,566546400,0.0928675704942865,2010,3,6.011182689666748,,0.1378193949335037,,-0.0006697406004009,0.0213567209926779,0.0129704656740885,0.006677503284906,0.0182689919394283,-0.0167648160125267,-0.006198226010049,-0.0062093080748446,0.0018762590216585,-0.0041791933783142,0.015071750559084,0.0598298677129078,0.026794513358801,1,0,1,0,0.09286757049428651,557142180.0,9404220.0,1,72.19487066514907,0.014891458337657149,-0.03057304548355611
2010-03-03,6.291242599487305,6.307472232172387,6.249467927827662,6.27952200063702,372052800,0.0580043043447249,2010,3,6.031424212455749,,0.147890607834985,,0.0022980311684437,-0.0006697406004009,0.0213567209926779,0.0129704656740885,0.006677503284906,0.0182689919394283,-0.0167648160125267,-0.006198226010049,-0.0062093080748446,0.0018762590216585,-0.0041791933783142,0.0432070486197702,0.0334732035229146,1,0,1,0,0.05800430434472492,540827700.0,-168774900.0,2,75.43851078454206,0.028485607735407648,-0.01876131483976336
2010-03-04,6.332718372344971,6.339029897011529,6.270205427066917,6.289741499920631,366041200,0.0688244699446123,2010,3,6.048675417900085,,0.1619738098369123,,0.0065926201703057,0.0022980311684437,-0.0006697406004009,0.0213567209926779,0.0129704656740885,0.006677503284906,0.0182689919394283,-0.0167648160125267,-0.006198226010049,-0.0062093080748446,0.0018762590216585,0.0431190853314571,0.0383383081916519,1,0,1,0,0.06882446994461233,528363360.0,-162322160.0,3,73.3695076434141,0.04212028093613274,-0.006584995684584141
2010-03-05,6.580363750457764,6.602904503194715,6.450529512263567,6.459846522585055,899620400,0.1523749909311478,2010,3,6.089098238945008,,0.1880490705022122,,0.0391056989355886,0.0065926201703057,0.0022980311684437,-0.0006697406004009,0.0213567209926779,0.0129704656740885,0.006677503284906,0.0182689919394283,-0.0167648160125267,-0.006198226010049,-0.0062093080748446,0.0700321706962099,0.0856846036412068,1,0,1,0,0.1523749909311478,535461780.0,364158620.0,4,78.75491784309187,0.07207790086095667,0.009147583624524022
2010-03-08,6.5842719078063965,6.614626129451996,6.559326761429584,6.612222140584392,429889600,0.0552993680224123,2010,3,6.124592351913452,,0.2109860494023455,,0.0005939120536249,0.0391056989355886,0.0065926201703057,0.0022980311684437,-0.0006697406004009,0.0213567209926779,0.0129704656740885,0.006677503284906,0.0182689919394283,-0.0167648160125267,-0.006198226010049,0.0482798553080927,0.0931047148892783,1,0,1,0,0.05529936802241231,514440920.0,-84551320.0,0,76.66652095991607,0.09503933186279134,0.026325933272177488
2010-03-09,6.7026848793029785,6.7621919262095584,6.548506983317725,6.56112962943932,920259200,0.2136849428918337,2010,3,6.168020629882813,,0.2359619984082828,,0.0179842165017805,0.0005939120536249,0.0391056989355886,0.0065926201703057,0.0022980311684437,-0.0006697406004009,0.0213567209926779,0.0129704656740885,0.006677503284906,0.0182689919394283,-0.0167648160125267,0.0678475280249648,0.1317367043642543,1,0,1,0,0.2136849428918337,536540340.0,383718860.0,1,81.50196065026199,0.1213920367059762,0.04533915395893723
2010-03-10,6.757381439208984,6.776616554179589,6.708093062163147,6.727027227195752,596218000,0.0685234920164417,2010,3,6.211073207855224,,0.2610044403363037,,0.0081603955565481,0.0179842165017805,0.0005939120536249,0.0391056989355886,0.0065926201703057,0.0022980311684437,-0.0006697406004009,0.0213567209926779,0.0129704656740885,0.006677503284906,0.0182689919394283,0.0740932863977725,0.1205016872453299,1,0,1,0,0.0685234920164417,534706900.0,61511100.0,2,82.28696720759545,0.1450186160860909,0.06527504638436796
2010-03-11,6.777218341827393,6.777218341827393,6.71170072335993,6.729433098879419,405700400,0.0655176184674628,2010,3,6.256725573539734,,0.2765234795594348,,0.0029355901833965,0.0081603955565481,0.0179842165017805,0.0005939120536249,0.0391056989355886,0.0065926201703057,0.0022980311684437,-0.0006697406004009,0.0213567209926779,0.0129704656740885,0.006677503284906,0.0701910211929772,0.1163366791567563,1,0,1,0,0.06551761846746285,536473840.0,-130773440.0,3,85.74864118404773,0.1634592660533345,0.08491189031816126
2010-03-12,6.810279846191406,6.844240655443198,6.78473360047212,6.833420899072645,416323600,0.0595070549710774,2010,3,6.298696374893188,,0.2940026751590413,,0.004878329529383,0.0029355901833965,0.0081603955565481,0.0179842165017805,0.0005939120536249,0.0391056989355886,0.0065926201703057,0.0022980311684437,-0.0006697406004009,0.0213567209926779,0.0129704656740885,0.0349397243758216,0.1074187998135975,0,0,1,0,0.059507054971077444,529772740.0,-113449140.0,4,89.45155971760782,0.17868167003900748,0.10366584626233052
2010-03-15,6.727331161499023,6.777220259728557,6.619436140493898,6.773614476390071,493502800,0.1577841192346589,2010,3,6.333950090408325,,0.3012925111203747,,-0.012179923081835,0.004878329529383,0.0029355901833965,0.0081603955565481,0.0179842165017805,0.0005939120536249,0.0391056989355886,0.0065926201703057,0.0022980311684437,-0.0006697406004009,0.0213567209926779,0.0217274219071987,0.071056274001189,1,0,1,0,0.15778411923465896,521674440.0,-28171640.0,0,91.09901010831977,0.1819548074877737,0.11932363850741917
2010-03-16,6.745662689208984,6.761591372833132,6.6873578325998615,6.737548273644507,446908000,0.0742335402332701,2010,3,6.365582084655761,6.219936285018921,0.3099620609154616,0.2843219424702657,0.0027249331525216,-0.012179923081835,0.004878329529383,0.0029355901833965,0.0081603955565481,0.0179842165017805,0.0005939120536249,0.0391056989355886,0.0065926201703057,0.0022980311684437,-0.0006697406004009,0.0064120290122418,0.0746945973553117,0,1,1,1,0.07423354023327011,516832960.0,-69924960.0,1,90.19953951594482,0.1839080164460043,0.1322405140951362
2010-03-17,6.735743999481201,6.8057698467089285,6.710198160157494,6.7591859977108,450956800,0.0955716865514348,2010,3,6.397995519638061,6.226013202667236,0.3132274227600551,0.2920858384867981,-0.0014703803295189,0.0027249331525216,-0.012179923081835,0.004878329529383,0.0029355901833965,0.0081603955565481,0.0179842165017805,0.0005939120536249,0.0391056989355886,0.0065926201703057,0.0022980311684437,-0.0032020450410323,0.0706539913164563,1,1,1,1,0.09557168655143489,517560960.0,-66604160.0,2,88.69848773942553,0.1825512560054099,0.14230266247719095
2010-03-18,6.751672744750977,6.762191549054514,6.6903620075132215,6.7351421633025685,342109600,0.0718295415412928,2010,3,6.430634307861328,6.232186326980591,0.3144283687479447,0.2999222638230672,0.0023648085899645,-0.0014703803295189,0.0027249331525216,-0.012179923081835,0.004878329529383,0.0029355901833965,0.0081603955565481,0.0179842165017805,0.0005939120536249,0.0391056989355886,0.0065926201703057,-0.0037693336392535,0.0661571141763674,0,1,1,1,0.07182954154129284,513525180.0,-171415580.0,3,87.80680780923952,0.18067858000076154,0.14997784598190506
2010-03-19,6.6795430183410645,6.769405087345478,6.648887447418922,6.755880794999445,559445600,0.1205176399265566,2010,3,6.4615601062774655,6.238966579437256,0.3064788739474048,0.3061880785697014,-0.0106832379377375,0.0023648085899645,-0.0014703803295189,0.0027249331525216,-0.012179923081835,0.004878329529383,0.0029355901833965,0.0081603955565481,0.0179842165017805,0.0005939120536249,0.0391056989355886,-0.0191969832081798,0.0150720038655007,1,1,1,1,0.12051763992655662,520723980.0,38721620.0,4,77.03923465409639,0.17139843025501023,0.1542619628365261
2010-03-22,6.754678249359131,6.792246439510847,6.616429043072803,6.626046602475909,456419600,0.1758173964380436,2010,3,6.498121047019959,6.247483940124512,0.2948602436825123,0.3145474627383441,0.0112485585932684,-0.0106832379377375,0.0023648085899645,-0.0014703803295189,0.0027249331525216,-0.012179923081835,0.004878329529383,0.0029355901833965,0.0081603955565481,0.0179842165017805,0.0005939120536249,0.0040650723449764,0.0258808177940979,1,1,1,1,0.17581739643804362,524016780.0,-67597180.0,0,79.57588067002992,0.16816809284020717,0.15704318883726232
2010-03-23,6.863174915313721,6.875797964573612,6.735143537563871,6.781427248983313,602431200,0.1406544270097409,2010,3,6.545155930519104,6.257329730987549,0.2723737406969022,0.3259856542810762,0.0160624476768946,0.0112485585932684,-0.0106832379377375,0.0023648085899645,-0.0014703803295189,0.0027249331525216,-0.012179923081835,0.004878329529383,0.0029355901833965,0.0081603955565481,0.0179842165017805,0.0174204124218544,0.0239441416239505,1,1,1,1,0.14065442700974096,525383600.0,77047600.0,1,81.70614815829111,0.17237576089233553,0.16010970324827697
2010-03-24,6.893529415130615,6.918474561685097,6.837628146643048,6.841535681905854,597780400,0.0808464150420489,2010,3,6.588298654556274,6.268906621932984,0.2543318526790284,0.338116780310098,0.0044228072563274,0.0160624476768946,0.0112485585932684,-0.0106832379377375,0.0023648085899645,-0.0014703803295189,0.0027249331525216,-0.012179923081835,0.004878329529383,0.0029355901833965,0.0081603955565481,0.023425090927085,0.0201480376898137,0,1,1,1,0.08084641504204892,532244300.0,65536100.0,2,81.47775825761687,0.17612941236139168,0.16331364507089993
2010-03-25,6.81178092956543,6.941615574408979,6.799758980265102,6.940112429479772,542284400,0.1418565941438769,2010,3,6.625340461730957,6.280285129547119,0.2275564160110239,0.3466865087742822,-0.0118587273140164,0.0044228072563274,0.0160624476768946,0.0112485585932684,-0.0106832379377375,0.0023648085899645,-0.0014703803295189,0.0027249331525216,-0.012179923081835,0.004878329529383,0.0029355901833965,0.008902710052288,0.0050998191285538,1,1,1,1,0.14185659414387697,526102220.0,16182180.0,3,65.96182320852654,0.17054188788481017,0.16475929363368197
