Date,Close,High,Low,Open,Volume
2022-12-28,124.42821502685547,129.35440133807893,124.2603907760934,128.01179226832107,85438400
2022-12-29,127.95255279541016,128.8114224477477,126.09659687618785,126.35326658304521,75703700
2022-12-30,128.26844787597656,128.28819633379305,125.80042540883515,126.76789648243701,77034200
2023-01-03,123.4706039428711,129.2260441509053,122.5821116407929,128.61397753423014,112117500
2023-01-04,124.74411010742188,127.0147007417209,123.48047994051213,125.26733126729889,89113600
2023-01-05,123.42125701904297,126.1360903730334,123.16458728849297,125.50427521319664,80962700
2023-01-06,127.96240997314453,128.62384018148796,123.29290160052527,124.39858171183529,87754700
2023-01-09,128.48565673828125,131.70397802412538,128.22898699932045,128.80157186038267,70790800
2023-01-10,129.0582275390625,129.58144872233615,126.48160347682453,128.5942366688145,63896200
2023-01-11,131.78292846679688,131.80266185993827,128.7916774670581,129.5715682785917,69458900
2023-01-12,131.70394897460938,132.54307008824253,129.75914024116136,132.16793979306604,71379600
2023-01-13,133.0366668701172,133.19462438541646,129.97631909539697,130.34158266882602,57809700
2023-01-17,134.20159912109375,135.53432625738486,132.41474784548592,133.10579321952497,63646600
2023-01-18,133.48094177246094,136.83745656269951,133.30323577852656,135.0703537024429,69672800
2023-01-19,133.54019165039062,134.50765533885576,132.0593734264766,132.36540678256628,58280400
2023-01-20,136.10693359375,136.2550244536786,132.50361529041555,133.55005775379874,80223600
2023-01-23,139.3054962158203,141.4872415250396,136.136538833656,136.3537266947968,81760300
2023-01-24,140.70733642578125,141.32928485597137,138.50585770726414,138.51572440513698,66435100
2023-01-25,140.0458984375,140.60860145852004,137.03489874919626,139.0883015683729,65799300
2023-01-26,142.11904907226562,142.40533393014599,140.08537965694651,141.33914314056878,54105100
2023-01-27,144.06385803222656,145.34723680622537,141.25031251687773,141.3292912944412,70555800
2023-01-30,141.1713104248047,143.6887039381187,141.02323465611641,143.1062524963994,64015300
2023-01-31,142.44482421875,142.49418783542103,140.46053336332577,140.87516062877287,65874500
2023-02-01,143.57025146484375,144.7351696002277,139.51282411039048,142.1289302044529,77663600
2023-02-02,148.89134216308594,149.24672407231745,146.2752209542802,146.9958815985471,118339000
2023-02-03,152.52426147460938,155.36743699431324,145.93955891955838,146.13699831650217,154357300
2023-02-06,149.78968811035156,151.14217893420934,148.85183962560956,150.61895772492184,69858300
2023-02-07,152.67234802246094,153.24493285853742,148.71363285221915,148.71363285221915,83322600
2023-02-08,149.97726440429688,152.60325227526124,149.2368553096487,151.91220679965525,64120100
2023-02-09,148.94068908691406,152.35644968138112,148.49644664158131,151.81347999768036,56007100
2023-02-10,149.30648803710938,149.63276719897215,147.53668722335993,147.77398527380333,57450700
2023-02-13,152.11448669433594,152.5198501850578,149.21753098880535,149.24719136406156,62199000
2023-02-14,151.4718017578125,152.03537903023067,149.15820209418638,150.40398304690967,61707600
2023-02-15,153.57778930664062,153.74586979762776,151.15542974516777,151.38283098748437,65573800
2023-02-16,151.97604370117188,154.566483327967,151.6201041650226,151.77828778035447,68167900
2023-02-17,150.82916259765625,151.27408335489702,149.14834246660095,150.6314217151784,59144100
2023-02-21,146.80506896972656,149.59326523615655,146.73586644892643,148.50566773790462,58867200
2023-02-22,147.23019409179688,148.25845552223066,145.4999353225789,147.19063687139987,51011300
2023-02-23,147.7146759033203,148.64407457569817,145.57905341345287,148.39689471971093,48394200
2023-02-24,145.05502319335938,145.5296042594395,144.07618560082526,145.45050490064946,55469600
2023-02-27,146.2513885498047,147.4872879410314,145.78668917177046,146.0437659006096,44998500
2023-02-28,145.74710083007812,147.39826008296865,145.17364188392597,145.391161314765,50547000
2023-03-01,143.67080688476562,145.56914623363537,143.37418806129784,145.17366452678502,55479000
2023-03-02,144.26405334472656,145.05503189340783,142.27671766674902,142.75131384795435,52238100
2023-03-03,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300
2023-03-06,152.09469604492188,154.53683399214765,151.72887472127306,152.0551388232703,87558000
2023-03-07,149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000
2023-03-08,151.1455535888672,151.73879135670416,150.11729188950133,151.08623282941613,47204800
2023-03-09,148.8912353515625,152.7966735583546,148.5352958010874,151.82773287131755,53833600
2023-03-10,146.82479858398438,149.23727580286587,145.94483911512916,148.51551502398982,68572400
2023-03-13,148.77259826660156,151.41247705797895,146.03384150790953,146.14260123729179,84457100
2023-03-14,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900
2023-03-15,151.26419067382812,151.5212522938301,148.2288147892157,149.48449268664993,77167900
2023-03-16,154.09193420410156,154.69505367945354,149.9294186304983,150.4435569750594,76161100
2023-03-17,153.2515106201172,154.97188784795392,152.53963142836827,154.31932940774055,98944600
2023-03-20,155.6244354248047,156.03971087014546,152.4110972116962,153.3207323821306,73641400
2023-03-21,157.4832000732422,157.6018415548637,154.77410391183622,155.54531880235135,73938300
2023-03-22,156.0496063232422,160.31098511352207,156.0298277082381,157.50302524945468,75701800
2023-03-23,157.13717651367188,159.7276317574304,155.90127718884906,157.03831361968307,67622100
2023-03-24,158.44227600097656,158.53125712176995,156.06935559319226,157.06795670652497,59196500
2023-03-27,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300
2023-03-28,155.87161254882812,156.7021483382564,154.2204529064242,156.18801000892674,45992200
2023-03-29,158.95643615722656,159.23327640666747,157.5524562960156,157.5722198233599,51305700
2023-03-30,160.5284881591797,160.6372479005565,159.45078759523014,159.70784921727477,49501700
2023-03-31,163.0398406982422,163.1387186836245,160.0835790272574,160.60759915912635,68749800
2023-04-03,164.29550170898438,164.4141432098461,162.36750188667764,162.41694087425697,56976200
2023-04-04,163.76161193847656,164.9579540581038,163.24747358574663,164.7206710388915,46278300
2023-04-05,161.9126739501953,163.18813034939654,159.97479248917713,162.88162976736427,51511700
2023-04-06,162.80255126953125,163.0991701273508,160.1725538630794,160.5976959928467,45390100
2023-04-10,160.20217895507812,160.20217895507812,158.27417943389275,159.59905960879362,47716900
2023-04-11,158.98609924316406,160.52849925536958,158.69936213850445,160.5186174915291,47644200
2023-04-12,158.29397583007812,160.23185733032426,157.97757839276272,159.40133668736163,50133100
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600
2023-04-14,163.34632873535156,164.44380780578675,161.97200945675792,162.7333124858637,49386500
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200
2023-04-18,164.59214782714844,165.52154663569831,163.7813905391238,164.2263264144201,49923000
2023-04-19,165.73904418945312,166.26306428456468,163.67260909854727,163.92968580784367,47720200
2023-04-20,164.7700958251953,165.97633480151939,163.69239520940707,164.21641532852104,52456400
2023-04-21,163.1584930419922,164.57235465877127,162.63447292379246,163.1881534195007,58337300
2023-04-24,163.46498107910156,163.73193954278202,162.04122272168698,163.13870186497232,41949600
2023-04-25,161.92259216308594,164.4339329839802,161.883034935673,163.32657200300784,48714100
2023-04-26,161.9126739501953,163.41553157370114,160.96351183078312,161.2205734284031,45498800
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300
2023-04-28,167.7659149169922,167.9340105056485,165.98623191391812,166.58935140303254,55209200
2023-05-01,167.67691040039062,168.52720964209172,166.7376300382773,167.370409816753,52472900
2023-05-02,166.6387481689453,168.42834281753628,165.65002884530062,168.1712661379265,48425700
2023-05-03,165.56105041503906,168.9919077307227,165.27432844465707,167.58792807875122,65136000
2023-05-04,163.91978454589844,165.15568380990734,162.45648404157697,163.0299431104764,81235400
2023-05-05,171.61203002929688,172.33379095243657,168.8337158986843,169.05123536921852,113316400
2023-05-08,171.54281616210938,171.88887398730245,170.1684967974759,170.53431814830344,55962800
2023-05-09,169.8323516845703,171.58237432630546,169.6642711810136,171.09791142977792,45326900
2023-05-10,171.6021270751953,172.0668263741992,169.96084934197563,171.06822526711633,53724500
2023-05-11,171.79002380371094,172.62054461453832,170.2278450862042,171.88890179452224,49514700
2023-05-12,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45497800
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300
2023-05-17,170.97811889648438,171.21573009717264,168.7306172756303,170.00783790944186,57951600
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55772400
2023-05-22,172.47317504882812,172.978129154019,171.73060970122336,172.25535467159494,43570900
2023-05-23,169.8593292236328,171.66129487805824,169.58210606257185,171.4137731194303,50747300
2023-05-24,170.1365509033203,170.71080319124064,168.82964388505917,169.393985633902,45143500
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300
2023-05-26,173.69094848632812,174.0275895351184,171.39395459047836,171.60187949980389,54835000
2023-05-30,175.5424346923828,177.21568420222022,174.81967538543662,175.20580872558915,55964400
2023-05-31,175.492919921875,177.57210865507508,175.00777185545402,175.57212869440465,99625300
2023-06-01,178.30474853515625,178.33444993394386,175.17607026429087,175.93844141740337,68901800
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61945900
2023-06-05,177.79983520507812,183.11659785767154,176.27509267968756,180.81960374527281,121946500
2023-06-06,177.4334716796875,178.3344392347369,175.67110318136787,178.18593224970854,64848400
2023-06-07,176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600
2023-06-08,178.78001403808594,179.04732664647344,175.70084291207064,176.1364684949153,50214900
2023-06-09,179.16612243652344,180.42352185448632,178.83939196419036,179.70076268646082,48870700
2023-06-12,181.96807861328125,182.0670933538608,179.17604119777275,179.473070311983,54274900
2023-06-13,181.49282836914062,182.32449774459167,180.63145759510397,180.98788948565831,54929100
2023-06-14,182.12648010253906,182.56212075064622,180.21561965950994,181.5522278943548,57462900
2023-06-15,184.1660614013672,184.67101539623405,181.95817181365123,182.13639531405346,65433200
2023-06-16,183.08689880371094,185.1363862861082,182.44334825251562,184.87895397960628,101235600
2023-06-20,183.17601013183594,184.2552165596262,182.58196693246393,182.58196693246393,49799100
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700
2023-06-22,185.14625549316406,185.1957628610581,181.84926421078353,181.91857754734076,51245300
2023-06-23,184.8294219970703,185.70070333532985,183.17597862652977,183.71063403229002,53079300
2023-06-26,183.43341064453125,186.18585111473345,183.39379870692287,184.97794384564872,48088700
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800
2023-06-28,187.37396240234375,188.01751290126907,185.7403249158235,186.06704032710473,51216800
2023-06-29,187.71058654785156,188.18583917474905,187.06703605511274,187.2056476277424,46347300
2023-06-30,192.0471954345703,192.55213441538433,189.36405275409535,189.73039525314567,85069600
2023-07-03,190.5521697998047,191.95809166806356,189.85909674419335,191.85907691511048,31458200
2023-07-05,189.43331909179688,191.0669563536009,188.73035077998927,189.67094537484306,46920300
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300
2023-07-07,188.78977966308594,190.7600582083635,188.35415407859097,189.51255404191053,46778000
2023-07-10,186.74032592773438,188.10665094106523,185.18588195082552,187.38387649073601,59922200
2023-07-11,186.21556091308594,187.4234682366511,184.75023641356677,187.28485666382537,46638100
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200
2023-07-13,188.6511688232422,189.29473443261006,187.89870814797314,188.61157199087162,41342300
2023-07-14,188.7996826171875,189.28481555311026,187.75019286903466,188.3442359735881,41573900
2023-07-17,192.0669708251953,192.39370132812152,189.9085734412509,189.9976776399959,50520200
2023-07-18,191.80955505371094,192.4036133115075,190.51254346863507,191.43333225746687,48353800
2023-07-19,193.16595458984375,196.26491622319193,190.74022966968735,191.1857808476927,80507300
2023-07-20,191.2154998779297,194.52238670645607,190.5917402572243,193.1560618639693,59581200
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71917800
2023-07-24,190.83926391601562,192.9778554020486,190.34422042985216,191.4927249435582,45377800
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200
2023-07-26,192.5718994140625,193.70059786031172,191.40360413966724,191.75012548540775,47471900
2023-07-27,191.30458068847656,195.2451220868233,190.64122431769522,194.07682686567816,47460200
2023-07-28,193.8887481689453,194.6808208278144,192.21549864281087,192.74024356896163,48291400
2023-07-31,194.50259399414062,194.54220593555127,193.3243880114047,194.1164606567971,38824100
2023-08-01,193.67092895507812,194.77982161953312,193.3441984148306,194.29468863259882,35175100
2023-08-02,190.6709442138672,193.24516118654293,189.94818497968632,193.1065496196106,50389300
2023-08-03,189.2749481201172,190.46304961249734,188.79971054467114,189.67099202259732,61235200
2023-08-04,180.1859130859375,185.52248065691288,180.11659975412636,183.68091849305446,115799700
2023-08-07,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000
2023-08-09,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500
2023-08-10,176.20578002929688,178.95822060931928,175.8394526832055,177.70080592181807,54686900
2023-08-11,176.26524353027344,177.08812715930858,175.035887610981,175.7992882281701,51988100
2023-08-14,177.92095947265625,178.14898275911253,175.78938877461678,176.44373225185288,43675600
2023-08-15,175.92816162109375,177.94075085454938,175.53159812671015,177.34590561297395,43622600
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900
2023-08-17,172.50778198242188,175.98767489704687,171.99223724872292,175.6208528452633,66062900
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61114200
2023-08-21,174.33200073242188,174.61952217759173,172.25001931121287,173.56861510861043,46311900
2023-08-22,175.71005249023438,176.15619021692956,174.73846130997606,175.541512243613,42084200
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800
2023-08-24,174.8673553466797,179.54687744583052,174.50051821034532,179.1205572949361,54945800
2023-08-25,177.0782470703125,177.6136093916348,174.31218067560857,175.85879974601767,51449600
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700
2023-08-29,182.54095458984375,183.31426398332457,177.96058123954543,178.15886298414327,53003900
2023-08-30,186.04071044921875,186.23900735465395,183.1556780614674,183.35395983897268,60813900
2023-08-31,186.25880432128906,187.49808420340318,185.87214960318659,186.22906281435257,60794500
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45732600
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000
2023-09-06,181.3413543701172,187.2304149251444,179.91370149278592,186.78426205503195,81755800
2023-09-07,176.03726196289062,176.68169670899601,172.05173281818776,173.67766774803732,112488800
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300
2023-09-11,177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900
2023-09-14,174.23284912109375,174.58976234555206,172.09136977434392,172.50776601489048,60895800
2023-09-15,173.5090789794922,174.98630593171166,172.32929732967764,174.96647321929925,109205100
2023-09-18,176.44371032714844,177.8416216381054,174.65914430549358,174.96648328990372,67257600
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200
2023-09-21,172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63047900
2023-09-22,173.29100036621094,175.5613698772793,172.55735626241975,173.17203432298646,56725400
2023-09-25,174.56996154785156,175.45232841298602,172.65650512224192,172.70607935402217,46172700
2023-09-26,170.48526000976562,173.6974637546494,170.18782981503577,173.32073296072448,64588900
2023-09-27,168.9683837890625,171.5560010147378,167.6002289663342,171.13960475321795,66921800
2023-09-28,169.22613525390625,170.5546395498357,166.18245684715794,167.88770703784505,56294400
2023-09-29,169.74169921875,171.58574835004075,168.87915010499984,170.54475018871184,51814200
2023-10-02,172.25990295410156,172.80518912572896,169.46408028935463,169.75160169254372,52164500
2023-10-03,170.92147827148438,172.14094058886474,169.35504178574476,170.78267952738358,49594600
2023-10-04,172.17071533203125,172.71600162052053,169.5037820439095,169.62274809669574,53020300
2023-10-05,173.40997314453125,173.94533544106068,171.19908676207933,172.29956799243436,48527900
2023-10-06,175.96786499023438,176.46357702906525,171.6948145080504,172.30950772319366,57224100
2023-10-09,177.4550018310547,177.51448485548826,174.2923565899357,175.29368946640614,42390800
2023-10-10,176.86012268066406,178.17871838563994,176.42389371024447,176.57261638357625,43698000
2023-10-11,178.25804138183594,178.30761560829964,176.07691156880261,176.6717569025772,47551100
2023-10-12,179.16021728515625,180.7762279340573,177.50452608120557,178.52570660256114,56743100
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000
2023-10-17,175.63076782226562,176.8898806260753,173.30093033620963,175.13505578762425,57549400
2023-10-18,174.33200073242188,176.0570840196497,173.60826541418712,174.07423592634754,54764400
2023-10-19,173.9552459716797,176.31482459139443,173.68755728005698,174.53025852712355,59302900
2023-10-20,171.39739990234375,173.91561041088508,171.1594526769345,173.80655315689722,64189300
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100
2023-10-24,171.9525909423828,172.18061423977284,169.97965162202772,171.56593616509952,43816600
2023-10-25,169.6326446533203,171.57582713235345,169.1864917714858,170.40595412753765,57157000
2023-10-26,165.45872497558594,169.91022348807488,164.24918667380368,168.90887572221487,70625300
2023-10-27,166.77732849121094,167.5109876180873,165.3992498850538,165.4785656118454,58499100
2023-10-30,168.82958984375,169.7020478229813,167.42176954958222,167.57049222945847,51131000
2023-10-31,169.3054656982422,169.43434051981868,166.4600687836398,167.89764555846892,44846000
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900
2023-11-02,176.0471649169922,176.25535548295753,173.95525969593038,174.01474271477764,77334800
2023-11-03,175.13502502441406,175.3035803991637,171.86333827281126,172.74570493436423,79763700
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300
2023-11-07,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000
2023-11-08,181.321533203125,181.87672821790486,180.03267898856913,180.78617090399572,49340300
2023-11-09,180.84564208984375,182.54096853276508,180.2507816826859,181.3909282750837,53763500
2023-11-10,185.04489135742188,185.2136688107188,182.19576071339824,182.63256439705196,66133400
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500
2023-11-14,186.0773468017578,186.74247420260892,184.9456350058848,186.33545119454976,60108400
2023-11-15,186.64317321777344,188.12234646111898,186.41484954526325,186.48434792046902,53790500
2023-11-16,188.3308563232422,189.57176909575145,187.2785495679511,188.1918746986356,54412900
2023-11-17,188.3109893798828,188.99597562451044,187.19913643084107,188.8669158544037,50922700
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100
2023-11-21,189.2540740966797,190.12768147094766,188.36062302598555,190.01848054916417,38134500
2023-11-22,189.919189453125,191.52740733771327,189.4426832554431,190.09788874466753,39617700
2023-11-24,188.5889434814453,189.51217522879531,187.87417657801197,189.48239453680722,24048300
2023-11-27,188.41024780273438,189.28385517880056,187.52671857843467,188.5393075690696,40552600
2023-11-28,189.01580810546875,189.690872461515,188.02307798905798,188.4003202806091,38415400
2023-11-29,187.99330139160156,190.69352857887446,187.5962153955331,189.5121772909601,43014200
2023-11-30,188.56907653808594,188.93639696992793,186.82187704243873,188.4598756228668,48794400
2023-12-01,189.84971618652344,190.16738195236098,187.85431892352926,188.94632812953898,45679300
2023-12-04,188.05287170410156,188.6683747194466,186.08727017888344,188.5988763355123,43389500
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400
2023-12-06,190.921875,193.34412390879868,190.71339499767492,193.03637997744386,41089700
2023-12-07,192.85769653320312,193.58238532404093,192.18263213313443,192.22234982318224,47477700
2023-12-08,194.28720092773438,194.56516412443645,192.26202318278135,192.78816888710017,53377300
2023-12-11,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700
2023-12-12,193.29449462890625,193.30441647720014,190.32622602015354,191.6763396332624,52696900
2023-12-13,196.52085876464844,196.56056130389416,193.43346752411227,193.67171305530522,70404200
2023-12-14,196.6697540283203,198.16877097511053,194.733933428728,196.58041195784497,66831600
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128256700
2023-12-18,194.4658966064453,195.20052232582978,192.9768014723469,194.66443959475328,55751900
2023-12-19,195.50827026367188,195.5181921115413,194.46590061872467,194.73394198979324,40714100
2023-12-20,193.4136199951172,196.24289187855894,193.4136199951172,195.46856356116558,52242800
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500
2023-12-22,192.19256591796875,193.9894050921648,191.56714106698067,193.76106624785666,37122800
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700
2023-12-28,192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42628800
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700
2024-01-03,182.9105224609375,184.52867738484042,182.0964765011294,182.88074176951616,58414500
2024-01-04,180.58753967285156,181.7589539428833,179.5650288616003,180.82578520690032,71983600
2024-01-05,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62303300
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800
2024-01-10,184.83641052246094,185.04487535026095,182.5829090664718,183.00979086506445,46792900
2024-01-11,184.24078369140625,185.69017636593313,182.28510409693843,185.1838742981323,49128400
2024-01-12,184.56838989257812,185.38243589635255,183.84370111575322,184.70737150933715,40444700
2024-01-16,182.29502868652344,182.92043833380222,179.61464536328148,180.83571426310817,65603000
2024-01-17,181.35194396972656,181.60012651740652,178.98925641635856,179.95220591318565,47317400
2024-01-18,187.25868225097656,187.76496914507203,184.47903496158258,184.73713933247967,78005800
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68741000
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900
2024-01-23,193.7610626220703,194.3269260762536,192.42088601370864,193.60223731108647,42355600
2024-01-24,193.08599853515625,194.9523359132993,192.92715808853583,193.99930838143553,53631300
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100
2024-01-26,191.0211181640625,193.3441028913112,190.54461197208147,192.85767485186383,44594000
2024-01-29,190.33612060546875,190.80270492206986,188.2017571427803,190.6140837964833,47145600
2024-01-30,186.6729736328125,190.40564874926815,186.10712531543376,189.55190020112778,55859400
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800
2024-02-01,185.50155639648438,185.59089847447947,182.48366340616798,182.6524257138898,64885400
2024-02-02,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102518000
2024-02-05,186.31556701660156,187.8741604535555,184.48894737475842,186.7821513481828,69668800
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800
2024-02-07,188.03302001953125,189.66109684812312,187.23883287556598,189.2540738540102,53439000
2024-02-08,186.95094299316406,188.16205980044833,185.98799356738817,188.0131563419714,40962000
2024-02-09,187.71632385253906,188.84947973129314,186.87142040616737,187.5175123353768,45155200
2024-02-12,186.02650451660156,187.537383976275,185.66866504371018,187.28888476363343,41781900
2024-02-13,183.92918395996094,185.09217370700773,182.4083698811328,184.6548126341336,56529500
2024-02-14,183.04452514648438,184.41624573755993,181.34479892181088,184.20751487981576,54630500
2024-02-15,182.7562713623047,183.3824942652778,180.26134459364147,182.44813474883824,65434500
2024-02-16,181.21556091308594,183.7403213725013,180.57940354414131,182.31889800876044,49701400
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600
2024-02-21,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41529700
2024-02-22,183.26318359375,183.84965322779226,181.36466124906403,182.37852705601026,52292200
2024-02-23,181.42430114746094,183.9291621764045,181.1360335803032,183.89934348562096,45119700
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400
2024-02-27,181.53366088867188,182.8159102315647,178.482083088638,180.0128468267154,54318900
2024-02-28,180.33091735839844,182.02070906977036,179.0486680197237,181.4143703487687,48953900
2024-02-29,179.66493225097656,181.47401381447335,178.45225486971108,180.18181486443112,136682600
2024-03-01,178.58148193359375,179.44625436004063,176.31517027538303,178.47214167082092,73488000
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100
2024-03-05,169.0987548828125,171.00722719097524,168.60175641192043,169.73491231886675,95132400
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700
2024-03-07,167.9854736328125,169.70508399774383,167.47854068144582,168.13456709874717,71765100
2024-03-08,169.70509338378906,172.65726551008456,167.9258455340773,167.98548292374957,76114600
2024-03-11,171.7129669189453,173.33318674250597,171.01717211248007,171.9018287593836,60139500
2024-03-12,172.19007873535156,172.98527928876703,169.9834044040384,172.1105571632911,59825400
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700
2024-03-14,171.96144104003906,173.26357438070215,171.01714714290978,171.87198497095238,72913500
2024-03-15,171.583740234375,171.583740234375,169.26772563447943,170.14244776104985,121664700
2024-03-18,172.67715454101562,176.6432079045962,172.4783581807999,174.51605499918875,75604200
2024-03-19,175.0229949951172,175.54981219600123,171.99130108716793,173.29343474094514,55215200
2024-03-20,177.59739685058594,177.59739685058594,174.03888667858465,174.6651094822859,53423100
2024-03-21,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300
2024-03-22,171.2457733154297,172.01115512427612,169.03909913099622,170.7288907150358,71106600
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300
2024-03-26,168.69122314453125,170.39094937582044,168.5619986920605,168.97947557636294,57388400
2024-03-27,172.26959228515625,172.55785986634996,169.08880538680637,169.3870074763491,60273300
2024-03-28,170.45057678222656,171.1960744249358,169.4863986176142,170.71896018041463,65672700
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500
2024-04-02,167.82643127441406,168.3234297194346,167.22009256480143,168.0649959882119,49329500
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700
2024-04-04,167.80657958984375,170.8879611669358,167.80657958984375,169.26774121531477,53704400
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42055200
2024-04-08,167.4387664794922,168.18426411757292,167.23003563445502,168.01528647300387,37425500
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42451200
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300
2024-04-11,173.9892120361328,174.4067040844594,167.1505236254001,167.3294357885208,91070300
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101593300
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200
