Date,Close,High,Low,Open,Volume,Intraday Range,Year,Month,MA_20,MA_50,Volatility_20,Volatility_50,Daily_Return,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Lag_6,Lag_7,Lag_8,Lag_9,Lag_10,Rolling_Return_5,Rolling_Return_10,Target
2010-01-26,6.189361095428467,6.422882325061218,6.088379093904447,6.189661644265148,1867110000,0.3345032311567717,2010,1,,,,,0.014133217408859977,0.02690264981191981,-0.04959839564139079,-0.017286448623832773,-0.015392313604454255,0.04423818423627979,-0.01671197476120445,-0.00579156715164475,0.014105555995596486,-0.011374964943357324,-0.008821459031197021,-0.04231737098596,-0.019846401689545212,1
2010-01-27,6.247664928436279,6.328810688068745,5.996711924017105,6.21670880664754,1722568400,0.3320987640516399,2010,1,,,,,0.009420008318932416,0.014133217408859977,0.02690264981191981,-0.04959839564139079,-0.017286448623832773,-0.015392313604454255,0.04423818423627979,-0.01671197476120445,-0.00579156715164475,0.014105555995596486,-0.011374964943357324,-0.018183566202736312,0.0007703813647452762,0
2010-01-28,5.989497661590576,6.176134387027389,5.97176609126056,6.159003914082566,1173502400,0.2043682957668293,2010,1,,,,,-0.041322201142806714,0.009420008318932416,0.014133217408859977,0.02690264981191981,-0.04959839564139079,-0.017286448623832773,-0.015392313604454255,0.04423818423627979,-0.01671197476120445,-0.00579156715164475,0.014105555995596486,-0.04219737652291111,-0.05392851789839337,0
2010-01-29,5.772207260131836,6.076956870273054,5.717809140329178,6.043296212897563,1245952400,0.3591477299438752,2010,1,,,,,-0.0362785685437661,-0.041322201142806714,0.009420008318932416,0.014133217408859977,0.02690264981191981,-0.04959839564139079,-0.017286448623832773,-0.015392313604454255,0.04423818423627979,-0.01671197476120445,-0.00579156715164475,-0.028773824542508097,-0.0829394190725512,1
2010-02-01,5.852450847625732,5.89061973022452,5.749365050498798,5.781522959061045,749876400,0.1412546797257219,2010,2,6.223200273513794,,0.19644104438534996,,0.013901716254738794,-0.0362785685437661,-0.041322201142806714,0.009420008318932416,0.014133217408859977,0.02690264981191981,-0.04959839564139079,-0.017286448623832773,-0.015392313604454255,0.04423818423627979,-0.01671197476120445,-0.0410698751744063,-0.05438765341813234,1
2010-02-02,5.886412143707275,5.900237384215168,5.811878070780488,5.887915288507373,698342400,0.0883593134346796,2010,2,6.195925974845887,,0.20367496055491502,,0.005802918634561616,0.013901716254738794,-0.0362785685437661,-0.041322201142806714,0.009420008318932416,0.014133217408859977,0.02690264981191981,-0.04959839564139079,-0.017286448623832773,-0.015392313604454255,0.04423818423627979,-0.04894672439534231,-0.08919279868651708,1
2010-02-03,5.987694263458252,6.016847084857601,5.843133555010432,5.8656743052896685,615328000,0.173713529847169,2010,2,6.173159861564637,,0.20001672126669248,,0.017206087049009833,0.005802918634561616,0.013901716254738794,-0.0362785685437661,-0.041322201142806714,0.009420008318932416,0.014133217408859977,0.02690264981191981,-0.04959839564139079,-0.017286448623832773,-0.015392313604454255,-0.041610852687500866,-0.05903778519564162,0
2010-02-04,5.771907329559326,5.961849330982893,5.757480989056238,5.9125601367974125,757652000,0.2043683419266546,2010,2,6.144728708267212,,0.2148379041572717,,-0.03603840216355603,0.017206087049009833,0.005802918634561616,0.013901716254738794,-0.0362785685437661,-0.041322201142806714,0.009420008318932416,0.014133217408859977,0.02690264981191981,-0.04959839564139079,-0.017286448623832773,-0.0363286446251766,-0.076993047652272,1
2010-02-05,5.8743896484375,5.890619277087695,5.735839917686183,5.789336779962896,850306800,0.1547793594015116,2010,2,6.12200767993927,,0.21834587238640868,,0.017755364566117926,-0.03603840216355603,0.017206087049009833,0.005802918634561616,0.013901716254738794,-0.0362785685437661,-0.041322201142806714,0.009420008318932416,0.014133217408859977,0.02690264981191981,-0.04959839564139079,0.017702480818980515,-0.011580711800580068,0
2010-02-08,5.834119319915772,5.947123254067559,5.830512734540702,5.881304676039466,478270800,0.1166105195268576,2010,2,6.0951693773269655,,0.21913192279684846,,-0.006855236191633751,0.017755364566117926,-0.03603840216355603,0.017206087049009833,0.005802918634561616,0.013901716254738794,-0.0362785685437661,-0.041322201142806714,0.009420008318932416,0.014133217408859977,0.02690264981191981,-0.003132282215987714,-0.044073514950772275,1
2010-02-09,5.896329879760742,5.935700554058665,5.853051671255216,5.903242098312823,632886800,0.0826488828034497,2010,2,6.074251627922058,,0.2170321638290196,,0.010663230632360188,-0.006855236191633751,0.017755364566117926,-0.03603840216355603,0.017206087049009833,0.005802918634561616,0.013901716254738794,-0.0362785685437661,-0.041322201142806714,0.009420008318932416,0.014133217408859977,0.00168485247232808,-0.04734433993262421,0
2010-02-10,5.864171028137207,5.908651828539395,5.838324645916877,5.88731247241822,370361600,0.0703271826225178,2010,2,6.055317401885986,,0.21806478039538862,,-0.0054540455299016966,0.010663230632360188,-0.006855236191633751,0.017755364566117926,-0.03603840216355603,0.017206087049009833,0.005802918634561616,0.013901716254738794,-0.0362785685437661,-0.041322201142806714,0.009420008318932416,-0.020629516118564006,-0.06138195704984073,1
2010-02-11,5.9708638191223145,6.003322675434187,5.832314087184033,5.856958677782569,550345600,0.1710085882501539,2010,2,6.037314867973327,,0.20877960484465724,,0.01819401079422467,-0.0054540455299016966,0.010663230632360188,-0.006855236191633751,0.017755364566117926,-0.03603840216355603,0.017206087049009833,0.005802918634561616,0.013901716254738794,-0.0362785685437661,-0.041322201142806714,0.034469799704524684,-0.0031110860244184524,1
2010-02-12,6.022256851196289,6.060125182568202,5.875592304617224,5.95403350423053,655468800,0.1845328779509776,2010,2,6.023715281486512,,0.19982918765584395,,0.008607302666890915,0.01819401079422467,-0.0054540455299016966,0.010663230632360188,-0.006855236191633751,0.017755364566117926,-0.03603840216355603,0.017206087049009833,0.005802918634561616,0.013901716254738794,-0.0362785685437661,0.025171500633792476,0.043319579459927704,1
2010-02-16,6.113022804260254,6.121738317984046,6.0565208350183815,6.069143483048277,543737600,0.0652174829656644,2010,2,6.019913458824158,,0.19722422540576645,,0.015071750559084052,0.008607302666890915,0.01819401079422467,-0.0054540455299016966,0.010663230632360188,-0.006855236191633751,0.017755364566117926,-0.03603840216355603,0.017206087049009833,0.005802918634561616,0.013901716254738794,0.047805584536537715,0.044523561738281314,0
2010-02-17,6.087475299835205,6.140370267876735,6.036682968969654,6.136763683346639,436396800,0.1036872989070811,2010,2,6.001144623756408,,0.1686439995815912,,-0.004179193378314294,0.015071750559084052,0.008607302666890915,0.01819401079422467,-0.0054540455299016966,0.010663230632360188,-0.006855236191633751,0.017755364566117926,-0.03603840216355603,0.017206087049009833,0.005802918634561616,0.032417694391654095,0.03415716589652518,1
2010-02-18,6.0988969802856445,6.127749262980207,6.03848787704189,6.059826038688119,422825200,0.0892613859383173,2010,2,5.987920784950257,,0.14783051350007304,,0.001876259021658555,-0.004179193378314294,0.015071750559084052,0.008607302666890915,0.01819401079422467,-0.0054540455299016966,0.010663230632360188,-0.006855236191633751,0.017755364566117926,-0.03603840216355603,0.017206087049009833,0.040027132739169025,0.01857187624058243,0
2010-02-19,6.061027050018311,6.107010200522477,6.044196723375819,6.066737876825547,415469600,0.0628134771466575,2010,2,5.978303456306458,,0.13538498912497332,,-0.006209308074844655,0.001876259021658555,-0.004179193378314294,0.015071750559084052,0.008607302666890915,0.01819401079422467,-0.0054540455299016966,0.010663230632360188,-0.006855236191633751,0.017755364566117926,-0.03603840216355603,0.01510053379667431,0.05009084587660184,0
2010-02-22,6.023459434509277,6.085972364718372,5.9864931456019566,6.081163986445865,390563600,0.0994792191164153,2010,2,5.982315611839295,,0.13547942512080943,,-0.006198226010049046,-0.006209308074844655,0.001876259021658555,-0.004179193378314294,0.015071750559084052,0.008607302666890915,0.01819401079422467,-0.0054540455299016966,0.010663230632360188,-0.006855236191633751,0.017755364566117926,0.00019968980777518297,0.025376216933690854,0
2010-02-23,5.9224772453308105,6.050808735508546,5.881904373320494,6.010836559651006,575094800,0.1689043621880515,2010,2,5.9732842445373535,,0.13300141641782526,,-0.016764816012526773,-0.006198226010049046,-0.006209308074844655,0.001876259021658555,-0.004179193378314294,0.015071750559084052,0.008607302666890915,0.01819401079422467,-0.0054540455299016966,0.010663230632360188,-0.006855236191633751,-0.031170431557469347,0.015145032278207404,1
2010-02-24,6.030674934387207,6.054116939606744,5.945921371695585,5.957642775572132,460566400,0.1081955679111592,2010,2,5.965349936485291,,0.12385126468532372,,0.018268991939428325,-0.016764816012526773,-0.006198226010049046,-0.006209308074844655,0.001876259021658555,-0.004179193378314294,0.015071750559084052,0.008607302666890915,0.01819401079422467,-0.0054540455299016966,0.010663230632360188,-0.009330693374564603,0.02278452145081067,1
2010-02-25,6.070944786071777,6.096791171246051,5.917368014697658,5.932094499450434,665126000,0.1794231565483928,2010,2,5.956513929367065,,0.1079304348721086,,0.006677503284906017,0.018268991939428325,-0.016764816012526773,-0.006198226010049046,-0.006209308074844655,0.001876259021658555,-0.004179193378314294,0.015071750559084052,0.008607302666890915,0.01819401079422467,-0.0054540455299016966,-0.004583155659821925,0.035260526499387046,1
2010-02-26,6.149687767028809,6.16621754725171,6.070945999720931,6.082366451119776,507460800,0.0952715475307792,2010,2,5.964523434638977,,0.11613870068371401,,0.01297046567408855,0.006677503284906017,0.018268991939428325,-0.016764816012526773,-0.006198226010049046,-0.006209308074844655,0.001876259021658555,-0.004179193378314294,0.015071750559084052,0.008607302666890915,0.01819401079422467,0.01462800219811422,0.02994942663635891,1
2010-03-01,6.281024932861328,6.296352116233436,6.174632684086188,6.183648745116841,550093600,0.1217194321472483,2010,3,5.989964318275452,,0.12701402208736118,,0.021356720992677936,0.01297046567408855,0.006677503284906017,0.018268991939428325,-0.016764816012526773,-0.006198226010049046,-0.006209308074844655,0.001876259021658555,-0.004179193378314294,0.015071750559084052,0.008607302666890915,0.04276039394843778,0.04296862257106082,0
2010-03-02,6.27681827545166,6.3363253312647645,6.243457760770478,6.30927634122238,566546400,0.0928675704942865,2010,3,6.011182689666748,,0.13781939493350376,,-0.0006697406004009254,0.021356720992677936,0.01297046567408855,0.006677503284906017,0.018268991939428325,-0.016764816012526773,-0.006198226010049046,-0.006209308074844655,0.001876259021658555,-0.004179193378314294,0.015071750559084052,0.05982986771290788,0.02679451335880101,1
2010-03-03,6.291242599487305,6.307472232172387,6.249467927827662,6.27952200063702,372052800,0.0580043043447249,2010,3,6.031424212455749,,0.147890607834985,,0.002298031168443737,-0.0006697406004009254,0.021356720992677936,0.01297046567408855,0.006677503284906017,0.018268991939428325,-0.016764816012526773,-0.006198226010049046,-0.006209308074844655,0.001876259021658555,-0.004179193378314294,0.043207048619770205,0.03347320352291461,1
2010-03-04,6.332718372344971,6.339029897011529,6.270205427066917,6.289741499920631,366041200,0.0688244699446123,2010,3,6.048675417900085,,0.1619738098369123,,0.0065926201703057075,0.002298031168443737,-0.0006697406004009254,0.021356720992677936,0.01297046567408855,0.006677503284906017,0.018268991939428325,-0.016764816012526773,-0.006198226010049046,-0.006209308074844655,0.001876259021658555,0.04311908533145714,0.03833830819165196,1
2010-03-05,6.580363750457764,6.602904503194715,6.450529512263567,6.459846522585055,899620400,0.1523749909311478,2010,3,6.089098238945008,,0.18804907050221228,,0.039105698935588684,0.0065926201703057075,0.002298031168443737,-0.0006697406004009254,0.021356720992677936,0.01297046567408855,0.006677503284906017,0.018268991939428325,-0.016764816012526773,-0.006198226010049046,-0.006209308074844655,0.07003217069620993,0.08568460364120689,1
2010-03-08,6.5842719078063965,6.614626129451996,6.559326761429584,6.612222140584392,429889600,0.0552993680224123,2010,3,6.124592351913452,,0.21098604940234553,,0.0005939120536249121,0.039105698935588684,0.0065926201703057075,0.002298031168443737,-0.0006697406004009254,0.021356720992677936,0.01297046567408855,0.006677503284906017,0.018268991939428325,-0.016764816012526773,-0.006198226010049046,0.048279855308092756,0.0931047148892783,1
2010-03-09,6.7026848793029785,6.7621919262095584,6.548506983317725,6.56112962943932,920259200,0.2136849428918337,2010,3,6.168020629882813,,0.2359619984082828,,0.017984216501780503,0.0005939120536249121,0.039105698935588684,0.0065926201703057075,0.002298031168443737,-0.0006697406004009254,0.021356720992677936,0.01297046567408855,0.006677503284906017,0.018268991939428325,-0.016764816012526773,0.06784752802496485,0.13173670436425433,1
2010-03-10,6.757381439208984,6.776616554179589,6.708093062163147,6.727027227195752,596218000,0.0685234920164417,2010,3,6.211073207855224,,0.2610044403363037,,0.008160395556548128,0.017984216501780503,0.0005939120536249121,0.039105698935588684,0.0065926201703057075,0.002298031168443737,-0.0006697406004009254,0.021356720992677936,0.01297046567408855,0.006677503284906017,0.018268991939428325,0.07409328639777257,0.12050168724532995,1
2010-03-11,6.777218341827393,6.777218341827393,6.71170072335993,6.729433098879419,405700400,0.0655176184674628,2010,3,6.256725573539734,,0.27652347955943485,,0.002935590183396508,0.008160395556548128,0.017984216501780503,0.0005939120536249121,0.039105698935588684,0.0065926201703057075,0.002298031168443737,-0.0006697406004009254,0.021356720992677936,0.01297046567408855,0.006677503284906017,0.07019102119297727,0.11633667915675638,1
2010-03-12,6.810279846191406,6.844240655443198,6.78473360047212,6.833420899072645,416323600,0.0595070549710774,2010,3,6.298696374893188,,0.2940026751590413,,0.004878329529383052,0.002935590183396508,0.008160395556548128,0.017984216501780503,0.0005939120536249121,0.039105698935588684,0.0065926201703057075,0.002298031168443737,-0.0006697406004009254,0.021356720992677936,0.01297046567408855,0.0349397243758216,0.10741879981359759,0
2010-03-15,6.727331161499023,6.777220259728557,6.619436140493898,6.773614476390071,493502800,0.1577841192346589,2010,3,6.333950090408325,,0.30129251112037475,,-0.01217992308183502,0.004878329529383052,0.002935590183396508,0.008160395556548128,0.017984216501780503,0.0005939120536249121,0.039105698935588684,0.0065926201703057075,0.002298031168443737,-0.0006697406004009254,0.021356720992677936,0.021727421907198785,0.07105627400118908,1
2010-03-16,6.745662689208984,6.761591372833132,6.6873578325998615,6.737548273644507,446908000,0.0742335402332701,2010,3,6.365582084655761,6.219936285018921,0.3099620609154616,0.28432194247026576,0.002724933152521647,-0.01217992308183502,0.004878329529383052,0.002935590183396508,0.008160395556548128,0.017984216501780503,0.0005939120536249121,0.039105698935588684,0.0065926201703057075,0.002298031168443737,-0.0006697406004009254,0.0064120290122418044,0.0746945973553117,0
2010-03-17,6.735743999481201,6.8057698467089285,6.710198160157494,6.7591859977108,450956800,0.0955716865514348,2010,3,6.397995519638061,6.226013202667236,0.3132274227600551,0.2920858384867981,-0.001470380329518961,0.002724933152521647,-0.01217992308183502,0.004878329529383052,0.002935590183396508,0.008160395556548128,0.017984216501780503,0.0005939120536249121,0.039105698935588684,0.0065926201703057075,0.002298031168443737,-0.0032020450410323864,0.07065399131645633,1
2010-03-18,6.751672744750977,6.762191549054514,6.6903620075132215,6.7351421633025685,342109600,0.0718295415412928,2010,3,6.430634307861328,6.232186326980591,0.3144283687479447,0.29992226382306725,0.002364808589964573,-0.001470380329518961,0.002724933152521647,-0.01217992308183502,0.004878329529383052,0.002935590183396508,0.008160395556548128,0.017984216501780503,0.0005939120536249121,0.039105698935588684,0.0065926201703057075,-0.0037693336392535803,0.06615711417636749,0
2010-03-19,6.6795430183410645,6.769405087345478,6.648887447418922,6.755880794999445,559445600,0.1205176399265566,2010,3,6.4615601062774655,6.238966579437256,0.30647887394740486,0.3061880785697014,-0.01068323793773751,0.002364808589964573,-0.001470380329518961,0.002724933152521647,-0.01217992308183502,0.004878329529383052,0.002935590183396508,0.008160395556548128,0.017984216501780503,0.0005939120536249121,0.039105698935588684,-0.019196983208179863,0.015072003865500783,1
2010-03-22,6.754678249359131,6.792246439510847,6.616429043072803,6.626046602475909,456419600,0.1758173964380436,2010,3,6.498121047019959,6.247483940124512,0.29486024368251235,0.31454746273834416,0.011248558593268454,-0.01068323793773751,0.002364808589964573,-0.001470380329518961,0.002724933152521647,-0.01217992308183502,0.004878329529383052,0.002935590183396508,0.008160395556548128,0.017984216501780503,0.0005939120536249121,0.004065072344976439,0.0258808177940979,1
2010-03-23,6.863174915313721,6.875797964573612,6.735143537563871,6.781427248983313,602431200,0.1406544270097409,2010,3,6.545155930519104,6.257329730987549,0.2723737406969022,0.32598565428107623,0.016062447676894687,0.011248558593268454,-0.01068323793773751,0.002364808589964573,-0.001470380329518961,0.002724933152521647,-0.01217992308183502,0.004878329529383052,0.002935590183396508,0.008160395556548128,0.017984216501780503,0.017420412421854437,0.023944141623950532,1
2010-03-24,6.893529415130615,6.918474561685097,6.837628146643048,6.841535681905854,597780400,0.0808464150420489,2010,3,6.588298654556274,6.268906621932984,0.25433185267902847,0.33811678031009806,0.004422807256327488,0.016062447676894687,0.011248558593268454,-0.01068323793773751,0.002364808589964573,-0.001470380329518961,0.002724933152521647,-0.01217992308183502,0.004878329529383052,0.002935590183396508,0.008160395556548128,0.023425090927085,0.02014803768981377,0
2010-03-25,6.81178092956543,6.941615574408979,6.799758980265102,6.940112429479772,542284400,0.1418565941438769,2010,3,6.625340461730957,6.280285129547119,0.22755641601102392,0.34668650877428225,-0.011858727314016493,0.004422807256327488,0.016062447676894687,0.011248558593268454,-0.01068323793773751,0.002364808589964573,-0.001470380329518961,0.002724933152521647,-0.01217992308183502,0.004878329529383052,0.002935590183396508,0.008902710052288043,0.00509981912855384,1
2010-03-26,6.939511299133301,6.971067708447738,6.868883559296409,6.880905507149471,640875200,0.1021841491513297,2010,3,6.664831638336182,6.292457065582275,0.20839275866185142,0.358966579121326,0.018751391286451646,-0.011858727314016493,0.004422807256327488,0.016062447676894687,0.011248558593268454,-0.01068323793773751,0.002364808589964573,-0.001470380329518961,0.002724933152521647,-0.01217992308183502,0.004878329529383052,0.038920069842862226,0.018975938707447737,1
2010-03-29,6.9842915534973145,7.028771961236219,6.961150506006988,7.00262542656534,540744400,0.0676214552292311,2010,3,6.699994969367981,6.306257925033569,0.19935965233895842,0.372062695079987,0.006452940622721615,0.018751391286451646,-0.011858727314016493,0.004422807256327488,0.016062447676894687,0.011248558593268454,-0.01068323793773751,0.002364808589964573,-0.001470380329518961,0.002724933152521647,-0.01217992308183502,0.03399322597785748,0.03819648324567293,1
2010-03-30,7.088279247283936,7.137268288753161,7.040192253266694,7.110820000650351,527310000,0.0970760354864666,2010,3,6.740568017959594,6.324242324829101,0.19110535388626781,0.38768680009489126,0.01488879623511008,0.006452940622721615,0.018751391286451646,-0.011858727314016493,0.004422807256327488,0.016062447676894687,0.011248558593268454,-0.01068323793773751,0.002364808589964573,-0.001470380329518961,0.002724933152521647,0.032798862734496614,0.05079064487215379,0
2010-03-31,7.062734127044678,7.111122078733144,7.046505295667688,7.077461418341242,430659600,0.064616783065456,2010,3,6.779142594337463,6.336239967346192,0.1726026133697075,0.40111355259473475,-0.0036038535373795755,0.01488879623511008,0.006452940622721615,0.018751391286451646,-0.011858727314016493,0.004422807256327488,0.016062447676894687,0.011248558593268454,-0.01068323793773751,0.002364808589964573,-0.001470380329518961,0.02454543989363045,0.04854550998206908,1
2010-04-01,7.091885089874268,7.174834122643583,6.995110817043448,7.135163299707479,603145200,0.1797233056001346,2010,4,6.817100930213928,6.350810194015503,0.15143839428031086,0.41510659450106,0.004127433130742597,-0.0036038535373795755,0.01488879623511008,0.006452940622721615,0.018751391286451646,-0.011858727314016493,0.004422807256327488,0.016062447676894687,0.011248558593268454,-0.01068323793773751,0.002364808589964573,0.0411205473583407,0.05038934172095133,1
2010-04-05,7.167623519897461,7.168224617439328,7.055821784710631,7.062133710166944,684507600,0.112402832728697,2010,4,6.846463918685913,6.369095191955567,0.15982161927092164,0.4305746947828099,0.010679590696038188,0.004127433130742597,-0.0036038535373795755,0.01488879623511008,0.006452940622721615,0.018751391286451646,-0.011858727314016493,0.004422807256327488,0.016062447676894687,0.011248558593268454,-0.01068323793773751,0.032871510821324,0.07307094216119236,1
2010-04-06,7.1991801261901855,7.220217735829615,7.122842349944207,7.1589073968499175,447017200,0.0973753858854076,2010,4,6.877209329605103,6.394214468002319,0.16576370568984575,0.44171403409411397,0.004402659571212553,0.010679590696038188,0.004127433130742597,-0.0036038535373795755,0.01488879623511008,0.006452940622721615,0.018751391286451646,-0.011858727314016493,0.004422807256327488,0.016062447676894687,0.011248558593268454,0.030767411561630542,0.0658065211134562,1
2010-04-07,7.231037139892578,7.270708769817774,7.172731488661108,7.1994799244308725,628502000,0.0979772811566661,2010,4,6.903626942634583,6.416773118972778,0.1781265142314409,0.4551415051344193,0.004425089127371384,0.004402659571212553,0.010679590696038188,0.004127433130742597,-0.0036038535373795755,0.01488879623511008,0.006452940622721615,0.018751391286451646,-0.011858727314016493,0.004422807256327488,0.016062447676894687,0.02013999274412659,0.053599424336111756,0
2010-04-08,7.21150016784668,7.259286200932017,7.154096577652403,7.226226650903175,572989200,0.1051896232796139,2010,4,6.926332879066467,6.437215900421142,0.18721491041018065,0.4675056516780988,-0.002701821560024298,0.004425089127371384,0.004402659571212553,0.010679590696038188,0.004127433130742597,-0.0036038535373795755,0.01488879623511008,0.006452940622721615,0.018751391286451646,-0.011858727314016493,0.004422807256327488,0.02106351989555222,0.04612597315072753,1
2010-04-09,7.266797542572021,7.269803830885226,7.226825785493601,7.255978596295912,334182800,0.0429780453916253,2010,4,6.950811839103698,6.457598552703858,0.19836644494308303,0.4810918425514236,0.007667943345809114,-0.002701821560024298,0.004425089127371384,0.004402659571212553,0.010679590696038188,0.004127433130742597,-0.0036038535373795755,0.01488879623511008,0.006452940622721615,0.018751391286451646,-0.011858727314016493,0.024663746025368027,0.06679848012017908,1
2010-04-12,7.2818284034729,7.30527040107466,7.267402064928249,7.27912306372913,333026400,0.0378683361464107,2010,4,6.974389266967774,6.483445167541504,0.2085464110744913,0.4900614854221927,0.002068429843107955,0.007667943345809114,-0.002701821560024298,0.004425089127371384,0.004402659571212553,0.010679590696038188,0.004127433130742597,-0.0036038535373795755,0.01488879623511008,0.006452940622721615,0.018751391286451646,0.015933437806604278,0.04932870480120877,1
2010-04-13,7.286037445068359,7.297158152263126,7.2463658048317345,7.268907366763366,306210800,0.0507923474313916,2010,4,7.00232458114624,6.513721771240235,0.2111148041057504,0.49198295311534834,0.0005780198821290217,0.002068429843107955,0.007667943345809114,-0.002701821560024298,0.004425089127371384,0.004402659571212553,0.010679590696038188,0.004127433130742597,-0.0036038535373795755,0.01488879623511008,0.006452940622721615,0.012064890356360491,0.04320350736503098,1
2010-04-14,7.38401460647583,7.387621192111281,7.335327305464289,7.371692506821468,404076400,0.0522938866469919,2010,4,7.034242177009583,6.544353046417236,0.21839812027928282,0.4976173990360101,0.01344724922787588,0.0005780198821290217,0.002068429843107955,0.007667943345809114,-0.002701821560024298,0.004425089127371384,0.004402659571212553,0.010679590696038188,0.004127433130742597,-0.0036038535373795755,0.01488879623511008,0.021155674300066485,0.04172174217109359,1
2010-04-15,7.481089115142822,7.484394750377887,7.378603989921102,7.386718405522398,376784800,0.1057907604567853,2010,4,7.071509432792664,6.576246585845947,0.2281563518555013,0.5056266884076236,0.013146575926577642,0.01344724922787588,0.0005780198821290217,0.002068429843107955,0.007667943345809114,-0.002701821560024298,0.004425089127371384,0.004402659571212553,0.010679590696038188,0.004127433130742597,-0.0036038535373795755,0.037383199198709915,0.05923414085434375,0
